,Actual,Forecasted
0,229.6300048828125,228.61926077561066
1,229.8000030517578,228.98886996060259
2,229.51499938964844,228.81368673989735
3,229.6750030517578,229.03714670277228
4,229.77999877929688,225.77702004104276
5,229.9499969482422,228.19961401098007
6,230.39999389648438,228.06934414628935
7,230.2550048828125,228.60445499368126
8,230.0,228.16975713038408
9,229.99049377441406,228.41531753864987
10,230.02000427246094,228.09846590490898
11,229.8477020263672,228.42456001733805
12,229.6956024169922,228.4948172544316
13,230.05999755859375,228.6430391156945
14,229.92140197753906,228.4319113403023
15,230.0,228.4065032656285
16,229.9199981689453,226.69151035289778
17,230.16419982910156,227.5359153030503
18,229.97500610351562,228.51747721122496
19,230.11000061035156,228.06278155191973
20,230.0399932861328,227.84401519036194
21,230.13999938964844,228.24419150841007
22,230.22999572753906,228.33470029228312
23,230.16000366210938,228.70275979650498
24,230.22019958496094,225.06808756474226
25,230.13369750976562,228.84581542773816
26,229.89999389648438,228.24743429304465
27,229.9698944091797,227.9486865461356
28,229.8300018310547,228.46283143263008
29,229.63499450683594,228.52190703513645
30,229.80999755859375,228.37825119810864
31,229.8000946044922,228.36542713191466
32,229.6479949951172,228.6264886496979
33,229.87759399414062,226.4389399142573
34,229.8000030517578,228.05005390409525
35,229.7100067138672,228.8626311481912
36,229.57000732421875,228.11924581317757
37,229.52499389648438,228.4332552998456
38,229.47410583496094,228.26546897106937
39,229.5399932861328,231.44345882090744
40,229.80999755859375,227.89923941079405
41,229.6300048828125,228.39805675031397
42,229.7100067138672,228.35686993926555
43,229.88499450683594,228.7470839523974
44,229.9499969482422,228.40273158628386
45,230.02999877929688,228.21651225609713
46,229.82000732421875,228.11912054741748
47,229.91000366210938,227.94205074254265
48,229.94000244140625,228.4452852952347
49,229.8699951171875,229.05181925968196
50,230.19000244140625,228.48708192566917
51,230.1999969482422,227.81698476823817
52,230.36500549316406,228.39189431402383
53,230.39999389648438,228.75058370779107
54,230.42999267578125,224.99494698033652
55,230.4600067138672,228.60389213051027
56,230.3300018310547,228.44084141575925
57,230.24000549316406,227.18653067934613
58,230.47000122070312,228.01562940546745
59,230.4499969482422,228.4419339991429
60,230.5070037841797,225.80826731005823
61,230.4600067138672,227.77257750313592
62,230.49000549316406,228.4743573578634
63,230.44000244140625,228.22818398853
64,230.3800048828125,228.33431982546156
65,230.35000610351562,228.39471673813662
66,230.36000061035156,228.5782933395059
67,230.47000122070312,228.80367145670283
68,230.19000244140625,228.1829698208095
69,230.16000366210938,228.6269382633032
70,229.9199981689453,228.32326357464902
71,230.11990356445312,228.10721047747475
72,230.13999938964844,228.531328716217
73,230.24000549316406,228.6806286943923
74,230.32000732421875,228.28188329569778
75,230.30499267578125,228.61725949088856
76,230.2100067138672,228.36303967495704
77,230.24000549316406,228.44112856016838
78,230.18499755859375,228.11123479175916
79,230.11399841308594,227.53358839980692
80,230.2100067138672,228.2296382909094
81,230.3000030517578,228.58473613647226
82,230.38999938964844,228.57578507161327
83,230.35989379882812,227.12333774027366
84,230.4040985107422,227.88708627064096
85,230.41000366210938,227.29634216005357
86,230.35499572753906,228.5706635514409
87,230.35499572753906,227.95508467290193
88,229.87440490722656,227.40558543334419
89,229.8350067138672,226.40621119050064
90,229.64199829101562,228.0526852546971
91,229.38710021972656,227.9754277101862
92,229.2449951171875,228.24785504712463
93,229.3000030517578,228.20657730245645
94,229.30999755859375,228.59078848740924
95,229.25,227.7152256001943
96,229.55999755859375,228.3953372238319
97,229.50999450683594,228.26636407974223
98,229.60000610351562,228.1229747871635
99,229.7624053955078,228.1068921608162
100,229.97999572753906,228.6345353755387
101,230.0684051513672,228.59728763309212
102,229.8699951171875,228.63662012253306
103,229.77000427246094,228.95680974549833
104,229.94309997558594,226.33384235620198
105,229.75999450683594,227.98165765116116
106,229.92999267578125,228.3908806999349
107,230.07000732421875,228.0841138421497
108,230.27000427246094,227.98300418775253
109,230.22000122070312,227.3925276824558
110,230.3800048828125,226.71210257156972
111,230.4499969482422,228.29246631952023
112,230.5800018310547,228.3890085506238
113,230.33999633789062,228.14561580892249
114,230.125,228.418259071412
115,230.49290466308594,228.43280720175747
116,230.44000244140625,228.01594812878892
117,230.49029541015625,228.3383017609562
118,230.55389404296875,228.30162406324317
119,230.60000610351562,230.83260049475072
120,230.6300048828125,228.4974894679657
121,230.4250030517578,228.6791787173165
122,230.67999267578125,228.38207761995181
123,230.8350067138672,228.3880351847249
124,230.80999755859375,226.54431665315246
125,230.92999267578125,229.71881323965013
126,230.84530639648438,228.417668793909
127,230.82000732421875,228.56973028349307
128,230.69000244140625,228.5994318474916
129,230.6649932861328,228.28510617683483
130,230.72000122070312,227.1991068189142
131,230.80499267578125,228.81967825731775
132,230.8300018310547,228.08964278382405
133,230.74000549316406,228.7254670126268
134,230.87989807128906,227.45271256475814
135,230.8000030517578,228.46272005206197
136,230.94000244140625,228.33438798677585
137,230.9600067138672,228.1464909908526
138,231.2550048828125,228.08145310976613
139,231.21499633789062,228.95129459665745
140,231.1699981689453,228.17637348616594
141,231.17999267578125,227.972881256912
142,231.2899932861328,228.66927457561277
143,231.38999938964844,228.933390764044
144,231.47000122070312,227.98140154694474
145,231.38999938964844,228.1598583091734
146,231.32000732421875,228.07829035772758
147,231.27999877929688,227.7195716643023
148,231.3300018310547,228.20641321869314
149,231.36000061035156,230.5221590046362
150,231.343994140625,229.39411708237714
151,231.4250030517578,228.31374625479864
152,231.2899932861328,228.74760510094856
153,231.33999633789062,228.4878971860642
154,231.1999969482422,227.96628151884576
155,231.38999938964844,228.12366236922335
156,231.36000061035156,228.35454484144094
157,231.38999938964844,228.5111617269141
158,231.38999938964844,228.08030898631492
159,231.4700927734375,227.92691792233077
160,231.46499633789062,228.32976808371723
161,231.5399932861328,229.25967816877863
162,231.61500549316406,228.49163135615154
163,231.552001953125,227.83898234542505
164,231.6125030517578,228.37763701486557
165,231.72000122070312,228.08577741546506
166,231.72000122070312,228.4795487478493
167,231.65499877929688,228.43976793514315
168,231.58599853515625,228.54239385936742
169,231.61000061035156,228.4720627146861
170,231.6199951171875,228.15748102277797
171,231.45599365234375,228.6822321174958
172,231.42999267578125,228.46353132915073
173,231.5,228.4391943929489
174,231.5749969482422,228.40851495222358
175,231.6699981689453,227.9504613030886
176,231.55999755859375,228.3368395391169
177,231.51499938964844,227.7802208997645
178,231.59500122070312,228.43091028017693
179,231.5301055908203,228.58333709923176
180,231.52999877929688,228.3339252076208
181,231.49989318847656,229.10063784720808
182,231.6999969482422,228.9595662710749
183,231.67999267578125,228.8373275369887
184,231.75,228.24748093693256
185,231.8000030517578,228.25390174108978
186,231.83999633789062,228.42430234216778
187,231.7100067138672,227.85913721004744
188,231.8300018310547,227.90491794197266
189,231.83419799804688,227.91664276332654
190,231.63499450683594,228.48245768120717
191,231.77000427246094,228.93314749210913
192,231.77499389648438,228.75755200805548
193,231.8800048828125,228.7394491321086
194,231.88999938964844,228.4038899772204
195,231.84500122070312,228.3173263098854
196,231.83999633789062,228.18684511420807
197,231.8300018310547,228.36436060487392
198,231.64810180664062,228.64911459124178
199,231.61000061035156,228.58925624372705
200,231.47999572753906,228.2991817059584
201,231.41600036621094,228.5482648976401
202,231.50999450683594,228.37485291205778
203,231.75,223.4732526688836
204,231.77000427246094,227.94627944838209
205,231.6750030517578,227.3022164725033
206,231.52999877929688,228.12069168927368
207,231.5823974609375,228.92583795278512
208,231.70970153808594,227.71936943955632
209,231.6999969482422,229.38150312035884
210,231.6851043701172,228.2687326808289
211,231.65499877929688,228.52482153144348
212,231.57000732421875,228.12042888131498
213,231.39999389648438,227.88370035510042
214,231.39500427246094,226.1283306421799
215,231.3300018310547,226.35520472256195
216,231.23399353027344,228.3425692839771
217,231.10000610351562,228.23444285340824
218,230.94000244140625,226.8730280588818
219,230.85499572753906,228.5522721735422
220,230.64999389648438,228.39674986781458
221,230.83999633789062,228.0244726188728
222,230.71499633789062,228.944225049212
223,230.75999450683594,227.86652494271655
224,230.74000549316406,228.09728657844008
225,230.74000549316406,227.23757811578162
226,231.00999450683594,228.1712105444239
227,231.0749969482422,228.34706609476456
228,231.13499450683594,228.33805911097747
229,231.16140747070312,227.85404419760246
230,231.1649932861328,225.00389666531115
231,231.2220001220703,228.41379827818125
232,231.22999572753906,228.27823267456844
233,231.16990661621094,228.47338641114433
234,231.2100067138672,228.42915887340916
235,231.2449951171875,228.30262461296056
236,231.0800018310547,227.82873526789558
237,231.18499755859375,226.98154841379895
238,231.17999267578125,227.26187422030026
239,230.9600067138672,226.70200921742997
240,230.64999389648438,228.350071705549
241,230.83999633789062,228.00197061559257
242,230.875,228.02526891792655
243,230.77999877929688,228.13198735718095
244,230.86000061035156,226.34267239986144
245,230.875,227.8711106074191
246,230.75990295410156,228.51093170360292
247,230.6719970703125,228.12826703613686
248,230.88999938964844,228.32225850792477
249,230.8000030517578,226.49729708977674
250,230.8000030517578,228.417184150286
251,230.91000366210938,228.11919312083643
252,230.86000061035156,228.25668208525883
253,230.7899932861328,227.95771031590766
254,230.7050018310547,227.75243984831303
255,230.6649932861328,227.88747204724072
256,230.72000122070312,228.59457152019252
257,230.3300018310547,228.4109392406498
258,230.4239959716797,227.96449342141483
259,230.1199951171875,227.84516688693114
260,230.0800018310547,228.12747591831538
261,230.32000732421875,228.54389983101171
262,230.21060180664062,227.7548010517319
263,230.30499267578125,228.51893708926866
264,230.38999938964844,228.1397924010331
265,230.27000427246094,228.3639061337369
266,229.74000549316406,228.29174436851878
267,229.75999450683594,228.13917107885172
268,229.86000061035156,228.2335470762572
269,229.97999572753906,229.41212406943617
270,230.08050537109375,228.85502777855814
271,230.16000366210938,228.52869355239187
272,230.08999633789062,227.9319505474019
273,229.99200439453125,228.81427286531525
274,229.8350067138672,227.73772873498217
275,229.74000549316406,228.1598251797621
276,229.80999755859375,228.35054959767947
277,229.97999572753906,228.02213523627856
278,229.86000061035156,228.01970473056494
279,229.82000732421875,227.89380008478753
280,229.68499755859375,226.6333434919544
281,229.8000030517578,228.2091199047092
282,229.78500366210938,228.59438282346707
283,229.75,228.63479367173667
284,229.83999633789062,227.12787267908845
285,229.77000427246094,227.8339272228251
286,229.63999938964844,228.34546626818278
287,229.9199981689453,228.46892811988224
288,229.69500732421875,227.66891211669045
289,229.78500366210938,228.5934529837142
290,229.5399932861328,228.40224524044172
291,229.66000366210938,228.4283054296259
292,229.75999450683594,228.6509213318292
293,229.82000732421875,228.86414536443843
294,229.94500732421875,228.22560473018356
295,230.05999755859375,227.74045627785523
296,229.89999389648438,228.4820843034368
297,230.16000366210938,228.5744508521451
298,230.1699981689453,228.22599090214533
299,230.07000732421875,227.88320947050838
300,229.96600341796875,228.47471877486146
301,230.0399932861328,227.33082380669978
302,230.02499389648438,228.09867255334072
303,230.15379333496094,228.7727149065994
304,230.4250030517578,228.30557115145047
305,230.5800018310547,225.16864638278832
306,230.76499938964844,228.53779247445695
307,230.906005859375,228.6501351846969
308,230.89999389648438,227.7415660063664
309,230.97000122070312,228.38693837745993
310,231.3000030517578,228.3468639904217
311,231.19500732421875,228.3917943301353
312,231.39999389648438,229.14369844485478
313,231.34800720214844,229.1247707183798
314,231.5800018310547,227.92764010470069
315,231.47799682617188,222.84011252377823
316,231.4149932861328,228.34925227249147
317,231.44700622558594,228.62305197929788
318,231.58999633789062,227.3493022976342
319,231.50999450683594,229.57076776484752
320,231.55499267578125,228.0792995514031
321,231.5850067138672,228.61835968205722
322,231.55499267578125,228.5037510590894
323,231.47000122070312,227.76073654733037
324,231.50999450683594,225.8946733051456
325,231.39999389648438,228.32798880804424
326,231.37950134277344,228.3418040271699
327,231.4600067138672,227.72703612432457
328,231.5749969482422,227.89183397695223
329,231.47500610351562,228.1137073179657
330,231.44500732421875,228.73273262783553
331,231.52999877929688,228.32079348040077
332,231.52999877929688,228.70395592533507
333,231.5500030517578,226.81305071572498
334,231.5050048828125,228.4595789898003
335,231.50999450683594,226.4167545146514
336,231.74009704589844,228.13654773795318
337,231.7949981689453,228.2887671157436
338,231.75999450683594,228.0783627867538
339,231.80999755859375,227.82338492247231
340,231.85000610351562,227.8730503292442
341,231.6313018798828,228.58905149527106
342,231.67999267578125,228.7661596610371
343,231.85499572753906,228.89448103813012
344,231.97999572753906,228.55364623328424
345,231.97500610351562,228.07429716999476
346,231.93499755859375,229.363785016647
347,231.8699951171875,228.58732930155537
348,231.96499633789062,227.86639701263482
349,231.89999389648438,229.5926458680298
350,232.24000549316406,228.6370785899137
351,232.3300018310547,228.53307972506127
352,232.3800048828125,228.91874715691677
353,232.49000549316406,228.64653041979508
354,232.71499633789062,228.45602637513045
355,232.8300018310547,228.0534865176594
356,232.8000030517578,228.33382258045276
357,232.9499969482422,228.50792482212023
358,233.07000732421875,227.74126260520916
359,232.8800048828125,226.1755715713612
360,232.89999389648438,228.51086748697418
361,232.50999450683594,228.30110978142665
362,232.4600067138672,227.8419025170795
363,232.5399932861328,228.4930205677729
364,232.63999938964844,228.44735475557295
365,232.75999450683594,225.5703152406548
366,231.9510040283203,228.5873394392677
367,232.3699951171875,228.1009591064299
368,231.85000610351562,228.40448197381386
369,232.29200744628906,228.1309664584961
370,231.97000122070312,228.35352050247792
371,229.77000427246094,228.7442467942555
372,229.05999755859375,228.66817469543787
373,228.43499755859375,228.59870782440595
374,228.32000732421875,228.16371797130557
375,228.53,227.20349108674353
