,Datetime,Open
0,2024-10-02 04:00:00,225.56
1,2024-10-02 04:01:00,225.53
2,2024-10-02 04:02:00,225.53
3,2024-10-02 04:03:00,225.52
4,2024-10-02 04:04:00,225.53
5,2024-10-02 04:05:00,225.56
6,2024-10-02 04:06:00,225.56
7,2024-10-02 04:07:00,225.6
8,2024-10-02 04:09:00,225.68
9,2024-10-02 04:10:00,225.65
10,2024-10-02 04:13:00,225.68
11,2024-10-02 04:14:00,225.71
12,2024-10-02 04:16:00,225.78
13,2024-10-02 04:17:00,225.74
14,2024-10-02 04:18:00,225.75
15,2024-10-02 04:20:00,225.7
16,2024-10-02 04:21:00,225.72
17,2024-10-02 04:22:00,225.69
18,2024-10-02 04:23:00,225.66
19,2024-10-02 04:25:00,225.81
20,2024-10-02 04:28:00,225.8
21,2024-10-02 04:32:00,225.86
22,2024-10-02 04:34:00,225.9
23,2024-10-02 04:36:00,225.85
24,2024-10-02 04:37:00,225.89
25,2024-10-02 04:39:00,225.89
26,2024-10-02 04:40:00,225.88
27,2024-10-02 04:41:00,225.88
28,2024-10-02 04:43:00,225.83
29,2024-10-02 04:47:00,225.79
30,2024-10-02 04:49:00,225.88
31,2024-10-02 04:50:00,225.88
32,2024-10-02 04:53:00,225.84
33,2024-10-02 04:54:00,225.87
34,2024-10-02 04:55:00,225.88
35,2024-10-02 04:58:00,225.75
36,2024-10-02 04:59:00,225.82
37,2024-10-02 05:00:00,225.71
38,2024-10-02 05:01:00,225.7
39,2024-10-02 05:02:00,225.57
40,2024-10-02 05:03:00,225.46
41,2024-10-02 05:04:00,225.41
42,2024-10-02 05:05:00,225.44
43,2024-10-02 05:06:00,225.33
44,2024-10-02 05:08:00,225.19
45,2024-10-02 05:10:00,225.16
46,2024-10-02 05:11:00,225.15
47,2024-10-02 05:12:00,225.17
48,2024-10-02 05:13:00,225.18
49,2024-10-02 05:16:00,225.2
50,2024-10-02 05:17:00,225.18
51,2024-10-02 05:18:00,225.15
52,2024-10-02 05:19:00,225.17
53,2024-10-02 05:21:00,225.17
54,2024-10-02 05:22:00,225.14
55,2024-10-02 05:23:00,225.12
56,2024-10-02 05:27:00,225.12
57,2024-10-02 05:29:00,225.2
58,2024-10-02 05:31:00,225.22
59,2024-10-02 05:32:00,225.29
60,2024-10-02 05:33:00,225.25
61,2024-10-02 05:34:00,225.09
62,2024-10-02 05:36:00,225.21
63,2024-10-02 05:37:00,225.09
