,Datetime,Forecasted,p_0.5,p_0.1,Open
1,2024-09-13 09:45:00,222.6315054184726,220.4913058868942,219.6751364553605,0
2,2024-09-13 09:46:00,222.90525540949855,221.6538502362368,216.04176954735033,0
3,2024-09-13 09:47:00,221.7244026152905,218.61069191050223,212.28273760121664,0
4,2024-09-13 09:48:00,222.19400075709234,220.8570104604612,214.8094866498268,0
5,2024-09-13 09:49:00,221.9124936598841,219.9495832496148,214.09085624177084,0
6,2024-09-13 09:50:00,220.56449442240213,218.68171645352524,217.09180690850022,0
7,2024-09-13 09:51:00,221.0662600481321,219.571267114468,214.08328137074025,0
8,2024-09-13 09:52:00,220.6486899570627,216.39281576660474,212.10983524212486,0
9,2024-09-13 09:53:00,223.8456406629798,221.90603265789417,219.1439969385944,0
10,2024-09-13 09:54:00,221.10133891864726,220.35587167457652,217.9824078498402,0
11,2024-09-13 09:55:00,222.68009807449664,220.5156793795473,213.27405705126486,0
12,2024-09-13 09:56:00,222.7911721815922,221.52295264436927,216.04134920562842,0
13,2024-09-13 09:57:00,221.40747392120034,220.1638830175924,214.57596399008315,0
14,2024-09-13 09:58:00,221.79003812453016,220.7058284564419,218.8302678051529,0
15,2024-09-13 09:59:00,223.0699504729992,222.3328191332863,218.4223023148574,0
16,2024-09-13 10:00:00,223.51478280037296,217.96181597003817,216.44648702517603,0
17,2024-09-13 10:01:00,223.61771891089955,220.72302164472842,217.1600242856839,0
18,2024-09-13 10:02:00,220.08381515345357,217.47426830058893,212.0192667980681,0
19,2024-09-13 10:03:00,222.70768472496502,219.89931283183856,217.15526872941444,0
20,2024-09-13 10:04:00,221.88406553039843,220.05326228175494,212.93483496474585,0
21,2024-09-13 10:05:00,222.63518365345277,220.89863079913977,215.9477502612999,0
22,2024-09-13 10:06:00,222.79888984214,221.80419910631292,211.9349609297193,0
23,2024-09-13 10:07:00,222.52972511488898,218.46983397814694,212.43085283447368,0
24,2024-09-13 10:08:00,222.52632979484298,220.49014694452833,216.09437140813054,0
25,2024-09-13 10:09:00,222.6005630316553,220.71911664031327,217.6867135689548,0
26,2024-09-13 10:10:00,223.35741538771933,219.5940975218787,216.380208979365,0
27,2024-09-13 10:11:00,223.21589885889907,220.50482497150216,219.60982972966067,0
28,2024-09-13 10:12:00,222.59067646893442,219.8224890297098,217.14009606320678,0
29,2024-09-13 10:13:00,223.2539646023883,221.23189937665518,217.80907432910476,0
30,2024-09-13 10:14:00,223.1901911114289,220.94634170102998,217.57160917452651,0
31,2024-09-13 10:15:00,221.96012976502942,220.86587482815153,215.3056764858124,0
32,2024-09-13 10:16:00,222.7401686324226,221.623648945244,215.57065989654262,0
33,2024-09-13 10:17:00,222.5321310212043,222.0934929266318,218.85191369394744,0
34,2024-09-13 10:18:00,220.91449755031206,219.33328617472748,214.854989082377,0
35,2024-09-13 10:19:00,223.06525978881038,221.31947273092874,217.31420898765285,0
36,2024-09-13 10:20:00,223.2690163157217,221.96290700965625,217.2699009863672,0
37,2024-09-13 10:21:00,221.9117707853282,220.93378621227507,219.01274584046556,0
38,2024-09-13 10:22:00,220.20214218038888,217.3701030188463,214.90463846242056,0
39,2024-09-13 10:23:00,223.70642984481685,220.94631952771496,218.5577104136927,0
40,2024-09-13 10:24:00,223.15176546665265,220.68235587347505,218.32278012510946,0
41,2024-09-13 10:25:00,222.54323794190108,220.3311898591983,212.7738733631364,0
42,2024-09-13 10:26:00,222.4673989152003,221.9715921087244,217.3056458794098,0
43,2024-09-13 10:27:00,222.3369010574061,219.93748296600944,212.35228282041044,0
44,2024-09-13 10:28:00,222.04220190215202,221.1508513933404,214.7091221361821,0
45,2024-09-13 10:29:00,222.71510982885,219.79954712760698,213.2925448680914,0
46,2024-09-13 10:30:00,221.2735375369088,218.0287359516441,212.36930610095865,0
47,2024-09-13 10:31:00,223.77238759935813,221.06751857709614,215.72670341075235,0
48,2024-09-13 10:32:00,220.5580355023533,217.82962767342943,216.0941661025686,0
49,2024-09-13 10:33:00,223.28432306321287,222.00294952340906,219.87121768654245,0
50,2024-09-13 10:34:00,223.01460681775052,221.02072521594582,217.19139198075143,0
51,2024-09-13 10:35:00,222.6393900670625,220.5025119763763,216.01007442898776,0
52,2024-09-13 10:36:00,222.66867686499427,217.1960261242037,212.55901741287929,0
53,2024-09-13 10:37:00,222.21308377905527,221.53481219574954,215.35557214390496,0
54,2024-09-13 10:38:00,221.74986896800306,220.7484682740287,215.87149940183488,0
55,2024-09-13 10:39:00,221.71844886335614,220.87435310905187,213.48077873405188,0
56,2024-09-13 10:40:00,223.03026516280258,220.5156197325994,217.13828568024866,0
57,2024-09-13 10:41:00,221.88000616484962,220.652588894183,216.40703108200444,0
58,2024-09-13 10:42:00,221.87511202509233,219.74336352317374,216.59395466243367,0
59,2024-09-13 10:43:00,222.76760535869067,221.23162375789136,218.56798539284506,0
60,2024-09-13 10:44:00,221.9000925107647,220.02139703584672,214.0546328997972,0
61,2024-09-13 10:45:00,220.79057155770838,216.7035021995341,213.10923556843576,0
62,2024-09-13 10:46:00,222.80972015310775,218.87660195304446,215.42514709046944,0
63,2024-09-13 10:47:00,222.4894487923048,221.3318769588434,214.41325380582563,0
64,2024-09-13 10:48:00,221.32383450232163,219.15050255260613,215.91605229166038,0
65,2024-09-13 10:49:00,222.73886652870067,220.48747255113022,216.4875981298144,0
66,2024-09-13 10:50:00,222.26223686931058,217.14073419083843,213.9403165676759,0
67,2024-09-13 10:51:00,221.8351777149289,219.69805030287245,215.1033350228277,0
68,2024-09-13 10:52:00,222.8185691282108,216.89959387493985,211.93376192364593,0
69,2024-09-13 10:53:00,221.6040034632271,220.03262776209732,216.39790792708584,0
70,2024-09-13 10:54:00,221.50813690566963,220.23760510409568,217.06416667848953,0
71,2024-09-13 10:55:00,222.59297384357,221.12471246235248,218.82351525933086,0
72,2024-09-13 10:56:00,222.41798799390392,219.5516617208931,214.61442524685174,0
73,2024-09-13 10:57:00,222.18599398870668,221.31118301586974,215.13624956245994,0
74,2024-09-13 10:58:00,221.5031663326353,218.81382824571426,217.13465411681375,0
75,2024-09-13 10:59:00,219.99603348072196,218.17961627488478,213.90861390729563,0
76,2024-09-13 11:00:00,222.89371832436183,218.91728102179445,216.6939607015806,0
77,2024-09-13 11:01:00,222.8276634592991,220.02431188066763,218.3464180458722,0
78,2024-09-13 11:02:00,220.20146873057274,219.40269562442163,217.32843633665794,0
79,2024-09-13 11:03:00,222.1567295249236,221.1225827069963,219.55875364310006,0
80,2024-09-13 11:04:00,221.91690788612712,219.7000747079345,212.86963000697278,0
81,2024-09-13 11:05:00,221.3578241871703,219.93360812799037,215.43292169078526,0
82,2024-09-13 11:06:00,222.5508096693569,221.87332505257217,220.59003086706008,0
83,2024-09-13 11:07:00,222.18263347581313,219.9944438966602,216.5034135274693,0
84,2024-09-13 11:08:00,222.1401592098826,217.8724287247919,215.4564238054131,0
85,2024-09-13 11:09:00,223.31087265049567,219.93209927528682,214.80749724995408,0
86,2024-09-13 11:10:00,223.01790305841675,217.08078679727666,213.95915285006984,0
87,2024-09-13 11:11:00,222.90588656516027,220.12160994729774,216.6586178089287,0
88,2024-09-13 11:12:00,220.26164326657187,217.7145133215545,212.28606727148426,0
89,2024-09-13 11:13:00,222.64827438993404,221.62926775280408,220.82993954166747,0
90,2024-09-13 11:14:00,221.76611816348628,220.54096589161952,218.3353594989236,0
91,2024-09-13 11:15:00,222.07069325861065,220.9311462907016,217.61030264637577,0
92,2024-09-13 11:16:00,222.12228098296785,220.6750107933428,212.2922318892024,0
93,2024-09-13 11:17:00,222.65808361664597,220.9953704400542,214.33134029661903,0
94,2024-09-13 11:18:00,222.2568362203576,218.95477814658196,214.55155429053806,0
95,2024-09-13 11:19:00,223.02175763859663,218.51924446863086,215.96863040673452,0
96,2024-09-13 11:20:00,221.8885291197037,218.44305902227782,215.21256084525504,0
97,2024-09-13 11:21:00,220.588095620154,219.1181556356045,214.7157305313743,0
98,2024-09-13 11:22:00,222.775146051174,219.73182381745494,215.13034152829064,0
99,2024-09-13 11:23:00,222.25039342717676,221.5007184630208,220.437765252516,0
100,2024-09-13 11:24:00,223.0232369131924,220.32819278560507,212.9655839661423,0
101,2024-09-13 11:25:00,222.67265163748428,220.75227341760953,216.7393503210374,0
102,2024-09-13 11:26:00,222.85184173224906,222.5101862463008,220.8080700874638,0
103,2024-09-13 11:27:00,222.29746471603661,221.86986158220049,221.01998121887524,0
104,2024-09-13 11:28:00,222.3852422173833,221.27182596058753,214.57742029761926,0
