,Datetime,Open,Forecasted
0,2024-10-02 04:00,225.56,0
1,2024-10-02 04:01,225.53,0
2,2024-10-02 04:02,225.53,0
3,2024-10-02 04:03,225.52,0
4,2024-10-02 04:04,225.53,0
5,2024-10-02 04:05,225.56,0
6,2024-10-02 04:06,225.56,0
7,2024-10-02 04:07,225.6,0
8,2024-10-02 04:09,225.68,0
9,2024-10-02 04:10,225.65,0
10,2024-10-02 04:13,225.68,0
11,2024-10-02 04:14,225.71,0
12,2024-10-02 04:16,225.78,0
13,2024-10-02 04:17,225.74,0
14,2024-10-02 04:18,225.75,0
15,2024-10-02 04:20,225.7,0
16,2024-10-02 04:21,225.72,0
17,2024-10-02 04:22,225.69,0
18,2024-10-02 04:23,225.66,0
19,2024-10-02 04:25,225.81,0
20,2024-10-02 04:28,225.8,0
21,2024-10-02 04:32,225.86,0
22,2024-10-02 04:34,225.9,0
23,2024-10-02 04:36,225.85,0
24,2024-10-02 04:37,225.89,0
25,2024-10-02 04:39,225.89,0
26,2024-10-02 04:40,225.88,0
27,2024-10-02 04:41,225.88,0
28,2024-10-02 04:43,225.83,0
29,2024-10-02 04:47,225.79,0
30,2024-10-02 04:49,225.88,0
31,2024-10-02 04:50,225.88,0
32,2024-10-02 04:53,225.84,0
33,2024-10-02 04:54,225.87,0
34,2024-10-02 04:55,225.88,0
35,2024-10-02 04:58,225.75,0
36,2024-10-02 04:59,225.82,0
37,2024-10-02 05:00,225.71,0
38,2024-10-02 05:01,225.7,0
39,2024-10-02 05:02,225.57,0
40,2024-10-02 05:03,225.46,0
41,2024-10-02 05:04,225.41,0
42,2024-10-02 05:05,225.44,0
43,2024-10-02 05:06,225.33,0
44,2024-10-02 05:08,225.19,0
45,2024-10-02 05:10,225.16,0
46,2024-10-02 05:11,225.15,0
47,2024-10-02 05:12,225.17,0
48,2024-10-02 05:13,225.18,0
49,2024-10-02 05:16,225.2,0
50,2024-10-02 05:17,225.18,0
51,2024-10-02 05:18,225.15,0
52,2024-10-02 05:19,225.17,0
53,2024-10-02 05:21,225.17,0
54,2024-10-02 05:22,225.14,0
55,2024-10-02 05:23,225.12,0
56,2024-10-02 05:27,225.12,0
57,2024-10-02 05:29,225.2,0
58,2024-10-02 05:31,225.22,0
59,2024-10-02 05:32,225.29,0
60,2024-10-02 05:33,225.25,0
61,2024-10-02 05:34,225.09,0
62,2024-10-02 05:36,225.21,0
63,2024-10-02 05:37,225.09,0
64,2024-10-02 05:40,225.07,0
65,2024-10-02 05:41,225.03,0
66,2024-10-02 05:42,225.0,0
67,2024-10-02 05:43,224.93,0
68,2024-10-02 05:44,224.95,0
69,2024-10-02 05:49,224.85,0
70,2024-10-02 05:50,224.75,0
71,2024-10-02 05:52,224.73,0
72,2024-10-02 05:53,224.72,0
73,2024-10-02 05:54,224.79,0
74,2024-10-02 05:55,224.79,0
75,2024-10-02 05:56,224.89,0
76,2024-10-02 05:58,224.81,0
77,2024-10-02 05:59,224.81,0
78,2024-10-02 06:00,224.78,0
79,2024-10-02 06:01,224.78,0
80,2024-10-02 06:02,224.79,0
81,2024-10-02 06:03,224.75,0
82,2024-10-02 06:04,224.75,0
83,2024-10-02 06:05,224.79,0
84,2024-10-02 06:06,224.76,0
85,2024-10-02 06:08,224.73,0
86,2024-10-02 06:09,224.59,0
87,2024-10-02 06:10,224.65,0
88,2024-10-02 06:11,224.6,0
89,2024-10-02 06:12,224.5,0
90,2024-10-02 06:13,224.5,0
91,2024-10-02 06:14,224.44,0
92,2024-10-02 06:15,224.39,0
93,2024-10-02 06:16,224.5,0
94,2024-10-02 06:18,224.71,0
95,2024-10-02 06:19,224.87,0
96,2024-10-02 06:20,225.0,0
97,2024-10-02 06:22,224.95,0
98,2024-10-02 06:24,224.89,0
99,2024-10-02 06:26,224.79,0
