,Datetime,Open,Forecasted
0,2024-10-25 04:00,228.35,0
1,2024-10-25 04:01,227.53,0
2,2024-10-25 04:02,227.8,0
3,2024-10-25 04:03,227.87,0
4,2024-10-25 04:04,227.89,0
5,2024-10-25 04:05,228.15,0
6,2024-10-25 04:06,228.01,0
7,2024-10-25 04:07,228.19,0
8,2024-10-25 04:08,228.02,0
9,2024-10-25 04:09,228.03,0
10,2024-10-25 04:11,228.13,0
11,2024-10-25 04:13,228.43,0
12,2024-10-25 04:14,228.44,0
13,2024-10-25 04:16,228.13,0
14,2024-10-25 04:17,228.14,0
15,2024-10-25 04:18,228.13,0
16,2024-10-25 04:19,227.82,0
17,2024-10-25 04:21,227.71,0
18,2024-10-25 04:23,227.95,0
19,2024-10-25 04:24,227.95,0
20,2024-10-25 04:25,228.07,0
21,2024-10-25 04:26,228.16,0
22,2024-10-25 04:27,228.16,0
23,2024-10-25 04:28,228.05,0
24,2024-10-25 04:29,228.0,0
25,2024-10-25 04:30,228.01,0
26,2024-10-25 04:31,228.23,0
27,2024-10-25 04:32,228.22,0
28,2024-10-25 04:33,228.3,0
29,2024-10-25 04:34,228.28,0
30,2024-10-25 04:35,228.3,0
31,2024-10-25 04:36,228.28,0
32,2024-10-25 04:37,228.31,0
33,2024-10-25 04:38,228.42,0
34,2024-10-25 04:40,228.35,0
35,2024-10-25 04:41,228.35,0
36,2024-10-25 04:42,228.35,0
37,2024-10-25 04:44,228.3,0
38,2024-10-25 04:45,228.3,0
39,2024-10-25 04:46,228.35,0
40,2024-10-25 04:47,228.35,0
41,2024-10-25 04:48,228.34,0
42,2024-10-25 04:49,228.22,0
43,2024-10-25 04:50,228.35,0
44,2024-10-25 04:51,228.35,0
45,2024-10-25 04:52,228.19,0
46,2024-10-25 04:53,228.18,0
47,2024-10-25 04:54,228.11,0
48,2024-10-25 04:55,228.14,0
49,2024-10-25 04:56,228.1,0
50,2024-10-25 04:58,228.1,0
51,2024-10-25 04:59,228.1,0
52,2024-10-25 05:04,228.21,0
53,2024-10-25 05:05,228.2,0
54,2024-10-25 05:09,228.29,0
55,2024-10-25 05:10,228.21,0
56,2024-10-25 05:12,228.3,0
57,2024-10-25 05:13,228.4,0
58,2024-10-25 05:14,228.44,0
59,2024-10-25 05:15,228.44,0
60,2024-10-25 05:16,228.48,0
61,2024-10-25 05:17,228.44,0
62,2024-10-25 05:18,228.71,0
63,2024-10-25 05:19,228.62,0
64,2024-10-25 05:20,228.71,0
65,2024-10-25 05:21,228.69,0
66,2024-10-25 05:26,228.76,0
67,2024-10-25 05:28,228.75,0
68,2024-10-25 05:30,228.76,0
69,2024-10-25 05:31,228.8,0
70,2024-10-25 05:32,228.88,0
71,2024-10-25 05:33,228.83,0
72,2024-10-25 05:34,228.82,0
73,2024-10-25 05:35,228.77,0
74,2024-10-25 05:36,228.77,0
75,2024-10-25 05:37,228.7,0
76,2024-10-25 05:38,228.54,0
77,2024-10-25 05:39,228.65,0
78,2024-10-25 05:40,228.61,0
79,2024-10-25 05:41,228.56,0
80,2024-10-25 05:46,228.61,0
81,2024-10-25 05:47,228.5,0
82,2024-10-25 05:48,228.54,0
83,2024-10-25 05:51,228.64,0
84,2024-10-25 05:52,228.65,0
85,2024-10-25 05:54,228.67,0
86,2024-10-25 05:55,228.61,0
87,2024-10-25 05:56,228.54,0
88,2024-10-25 05:57,228.54,0
89,2024-10-25 05:58,228.61,0
90,2024-10-25 05:59,228.64,0
91,2024-10-25 06:00,228.64,0
92,2024-10-25 06:01,228.64,0
93,2024-10-25 06:02,228.64,0
94,2024-10-25 06:03,228.64,0
95,2024-10-25 06:05,228.65,0
96,2024-10-25 06:06,228.67,0
97,2024-10-25 06:08,228.78,0
98,2024-10-25 06:09,228.75,0
99,2024-10-25 06:11,228.74,0
100,2024-10-25 06:12,228.74,0
101,2024-10-25 06:13,228.79,0
102,2024-10-25 06:14,228.75,0
103,2024-10-25 06:15,228.79,0
104,2024-10-25 06:17,228.71,0
105,2024-10-25 06:19,228.69,0
106,2024-10-25 06:20,228.67,0
107,2024-10-25 06:21,228.75,0
