,Datetime,Open,Forecasted
0,2024-09-12 04:00,222.86,0
1,2024-09-12 04:01,222.67,0
2,2024-09-12 04:02,222.66,0
3,2024-09-12 04:03,222.56,0
4,2024-09-12 04:04,222.22,0
5,2024-09-12 04:05,222.24,0
6,2024-09-12 04:06,222.2,0
7,2024-09-12 04:07,222.04,0
8,2024-09-12 04:08,222.01,0
9,2024-09-12 04:09,221.97,0
10,2024-09-12 04:10,221.99,0
11,2024-09-12 04:11,222.03,0
12,2024-09-12 04:13,222.08,0
13,2024-09-12 04:14,222.01,0
14,2024-09-12 04:15,222.0,0
15,2024-09-12 04:16,222.01,0
16,2024-09-12 04:17,222.1,0
17,2024-09-12 04:18,222.18,0
18,2024-09-12 04:19,222.23,0
19,2024-09-12 04:20,222.21,0
20,2024-09-12 04:21,222.2,0
21,2024-09-12 04:22,222.22,0
22,2024-09-12 04:23,222.23,0
23,2024-09-12 04:24,222.25,0
24,2024-09-12 04:25,222.3,0
25,2024-09-12 04:26,222.24,0
26,2024-09-12 04:29,222.23,0
27,2024-09-12 04:30,222.13,0
28,2024-09-12 04:31,222.15,0
29,2024-09-12 04:32,222.12,0
30,2024-09-12 04:33,222.16,0
31,2024-09-12 04:34,222.18,0
32,2024-09-12 04:35,222.28,0
33,2024-09-12 04:36,222.3,0
34,2024-09-12 04:37,222.27,0
35,2024-09-12 04:38,222.29,0
36,2024-09-12 04:39,222.35,0
37,2024-09-12 04:40,222.38,0
38,2024-09-12 04:41,222.4,0
39,2024-09-12 04:42,222.4,0
40,2024-09-12 04:44,222.46,0
41,2024-09-12 04:45,222.61,0
42,2024-09-12 04:47,222.55,0
43,2024-09-12 04:48,222.51,0
44,2024-09-12 04:49,222.57,0
45,2024-09-12 04:51,222.52,0
46,2024-09-12 04:52,222.46,0
47,2024-09-12 04:54,222.5,0
48,2024-09-12 04:55,222.56,0
49,2024-09-12 04:56,222.58,0
50,2024-09-12 04:57,222.65,0
51,2024-09-12 04:58,222.61,0
52,2024-09-12 05:00,222.61,0
53,2024-09-12 05:01,222.71,0
54,2024-09-12 05:02,222.71,0
55,2024-09-12 05:03,222.69,0
56,2024-09-12 05:04,222.78,0
57,2024-09-12 05:05,222.8,0
58,2024-09-12 05:06,222.8,0
59,2024-09-12 05:08,222.79,0
60,2024-09-12 05:09,222.78,0
61,2024-09-12 05:10,222.79,0
62,2024-09-12 05:11,222.83,0
63,2024-09-12 05:12,222.83,0
64,2024-09-12 05:13,222.82,0
65,2024-09-12 05:14,222.83,0
66,2024-09-12 05:16,222.81,0
67,2024-09-12 05:17,222.81,0
68,2024-09-12 05:18,222.8,0
69,2024-09-12 05:19,222.81,0
70,2024-09-12 05:20,222.77,0
71,2024-09-12 05:22,222.82,0
72,2024-09-12 05:23,222.9,0
73,2024-09-12 05:24,222.9,0
74,2024-09-12 05:25,222.91,0
75,2024-09-12 05:26,222.97,0
76,2024-09-12 05:27,222.97,0
77,2024-09-12 05:28,222.97,0
78,2024-09-12 05:29,222.99,0
79,2024-09-12 05:30,222.99,0
80,2024-09-12 05:31,222.98,0
81,2024-09-12 05:32,222.96,0
82,2024-09-12 05:34,222.94,0
83,2024-09-12 05:36,222.96,0
84,2024-09-12 05:37,222.96,0
85,2024-09-12 05:38,222.93,0
86,2024-09-12 05:41,222.92,0
87,2024-09-12 05:42,222.91,0
88,2024-09-12 05:43,222.82,0
89,2024-09-12 05:44,222.93,0
90,2024-09-12 05:45,222.78,0
91,2024-09-12 05:46,222.75,0
92,2024-09-12 05:54,222.62,0
93,2024-09-12 05:55,222.69,0
94,2024-09-12 05:56,222.65,0
95,2024-09-12 05:58,222.61,0
96,2024-09-12 06:04,222.61,0
97,2024-09-12 06:05,222.56,0
98,2024-09-12 06:06,222.61,0
99,2024-09-12 06:07,222.61,0
100,2024-09-12 06:10,222.51,0
101,2024-09-12 06:11,222.56,0
102,2024-09-12 06:12,222.56,0
103,2024-09-12 06:14,222.61,0
104,2024-09-12 06:15,222.55,0
105,2024-09-12 06:17,222.55,0
106,2024-09-12 06:18,222.5,0
107,2024-09-12 06:19,222.54,0
108,2024-09-12 06:22,222.51,0
109,2024-09-12 06:23,222.47,0
110,2024-09-12 06:27,222.51,0
111,2024-09-12 06:28,222.51,0
112,2024-09-12 06:29,222.5,0
113,2024-09-12 06:30,222.51,0
114,2024-09-12 06:31,222.59,0
115,2024-09-12 06:35,222.53,0
116,2024-09-12 06:36,222.59,0
117,2024-09-12 06:37,222.58,0
118,2024-09-12 07:00,222.64,0
119,2024-09-12 07:01,222.64,0
120,2024-09-12 07:02,222.63,0
121,2024-09-12 07:03,222.63,0
122,2024-09-12 07:04,222.62,0
123,2024-09-12 07:05,222.64,0
124,2024-09-12 07:07,222.66,0
125,2024-09-12 07:08,222.65,0
126,2024-09-12 07:09,222.71,0
127,2024-09-12 07:10,222.75,0
128,2024-09-12 07:12,222.88,0
129,2024-09-12 07:13,222.91,0
130,2024-09-12 07:14,222.92,0
131,2024-09-12 07:15,222.9,0
132,2024-09-12 07:16,222.9,0
133,2024-09-12 07:20,222.86,0
