,Datetime,Open
1106,2024-09-13 09:45:00,222.5800018310547
1107,2024-09-13 09:46:00,222.49000549316406
1108,2024-09-13 09:47:00,222.5399932861328
1109,2024-09-13 09:48:00,222.4199981689453
1110,2024-09-13 09:49:00,222.44000244140625
1111,2024-09-13 09:50:00,222.5500030517578
1112,2024-09-13 09:51:00,222.5800018310547
1113,2024-09-13 09:52:00,222.88999938964844
1114,2024-09-13 09:53:00,223.0399932861328
1115,2024-09-13 09:54:00,222.77999877929688
1116,2024-09-13 09:55:00,222.80999755859375
1117,2024-09-13 09:56:00,222.88009643554688
1118,2024-09-13 09:57:00,223.0399932861328
1119,2024-09-13 09:58:00,222.97999572753906
1120,2024-09-13 09:59:00,222.65499877929688
1121,2024-09-13 10:00:00,222.5
1122,2024-09-13 10:01:00,222.75999450683594
1123,2024-09-13 10:02:00,222.63999938964844
1124,2024-09-13 10:03:00,222.6199951171875
1125,2024-09-13 10:04:00,222.86000061035156
1126,2024-09-13 10:05:00,223.15499877929688
1127,2024-09-13 10:06:00,223.13999938964844
1128,2024-09-13 10:07:00,223.389892578125
1129,2024-09-13 10:08:00,223.29249572753906
1130,2024-09-13 10:09:00,223.27499389648438
1131,2024-09-13 10:10:00,223.3300018310547
1132,2024-09-13 10:11:00,223.16000366210938
1133,2024-09-13 10:12:00,223.25999450683594
1134,2024-09-13 10:13:00,223.3800048828125
1135,2024-09-13 10:14:00,223.05999755859375
1136,2024-09-13 10:15:00,223.00999450683594
1137,2024-09-13 10:16:00,223.11880493164062
1138,2024-09-13 10:17:00,223.05999755859375
1139,2024-09-13 10:18:00,223.06500244140625
1140,2024-09-13 10:19:00,222.82000732421875
1141,2024-09-13 10:20:00,222.6999969482422
1142,2024-09-13 10:21:00,222.84320068359375
1143,2024-09-13 10:22:00,222.85000610351562
1144,2024-09-13 10:23:00,222.9949951171875
1145,2024-09-13 10:24:00,222.7899932861328
1146,2024-09-13 10:25:00,223.00999450683594
1147,2024-09-13 10:26:00,222.99000549316406
1148,2024-09-13 10:27:00,222.66000366210938
1149,2024-09-13 10:28:00,222.75
1150,2024-09-13 10:29:00,222.60000610351562
1151,2024-09-13 10:30:00,222.35000610351562
1152,2024-09-13 10:31:00,222.0800018310547
1153,2024-09-13 10:32:00,222.3300018310547
1154,2024-09-13 10:33:00,222.33970642089844
1155,2024-09-13 10:34:00,222.26499938964844
1156,2024-09-13 10:35:00,222.30499267578125
1157,2024-09-13 10:36:00,222.2100067138672
1158,2024-09-13 10:37:00,222.32000732421875
1159,2024-09-13 10:38:00,222.25360107421875
1160,2024-09-13 10:39:00,222.36000061035156
1161,2024-09-13 10:40:00,222.35000610351562
1162,2024-09-13 10:41:00,222.5399932861328
1163,2024-09-13 10:42:00,222.60049438476562
1164,2024-09-13 10:43:00,222.52000427246094
1165,2024-09-13 10:44:00,222.6699981689453
1166,2024-09-13 10:45:00,222.7100067138672
1167,2024-09-13 10:46:00,222.7100067138672
1168,2024-09-13 10:47:00,222.87010192871094
1169,2024-09-13 10:48:00,222.8800048828125
1170,2024-09-13 10:49:00,223.00999450683594
1171,2024-09-13 10:50:00,223.05999755859375
1172,2024-09-13 10:51:00,223.0
1173,2024-09-13 10:52:00,222.94000244140625
1174,2024-09-13 10:53:00,223.02000427246094
1175,2024-09-13 10:54:00,222.8699951171875
1176,2024-09-13 10:55:00,222.97500610351562
1177,2024-09-13 10:56:00,223.0800018310547
1178,2024-09-13 10:57:00,223.1649932861328
1179,2024-09-13 10:58:00,222.99000549316406
1180,2024-09-13 10:59:00,223.1199951171875
1181,2024-09-13 11:00:00,223.17999267578125
1182,2024-09-13 11:01:00,223.2899932861328
1183,2024-09-13 11:02:00,223.25999450683594
1184,2024-09-13 11:03:00,223.2801971435547
1185,2024-09-13 11:04:00,223.3000030517578
1186,2024-09-13 11:05:00,223.4199981689453
1187,2024-09-13 11:06:00,223.5500030517578
1188,2024-09-13 11:07:00,223.51499938964844
1189,2024-09-13 11:08:00,223.5800018310547
1190,2024-09-13 11:09:00,223.7449951171875
1191,2024-09-13 11:10:00,223.5800018310547
1192,2024-09-13 11:11:00,223.6699981689453
1193,2024-09-13 11:12:00,223.6999969482422
1194,2024-09-13 11:13:00,223.7100067138672
1195,2024-09-13 11:14:00,223.6699981689453
1196,2024-09-13 11:15:00,223.59010314941406
1197,2024-09-13 11:16:00,223.6540069580078
1198,2024-09-13 11:17:00,223.5659942626953
1199,2024-09-13 11:18:00,223.35000610351562
1200,2024-09-13 11:19:00,223.36990356445312
1201,2024-09-13 11:20:00,223.35000610351562
1202,2024-09-13 11:21:00,223.3800048828125
1203,2024-09-13 11:22:00,223.6699981689453
1204,2024-09-13 11:23:00,223.55499267578125
1205,2024-09-13 11:24:00,223.24000549316406
1206,2024-09-13 11:25:00,223.35000610351562
1207,2024-09-13 11:26:00,223.47999572753906
1208,2024-09-13 11:27:00,223.5500030517578
1209,2024-09-13 11:28:00,223.55999755859375
1210,2024-09-13 11:29:00,223.50999450683594
1211,2024-09-13 11:30:00,223.5449981689453
1212,2024-09-13 11:31:00,223.58999633789062
1213,2024-09-13 11:32:00,223.60000610351562
1214,2024-09-13 11:33:00,223.58999633789062
1215,2024-09-13 11:34:00,223.64019775390625
1216,2024-09-13 11:35:00,223.6999969482422
1217,2024-09-13 11:36:00,223.69000244140625
1218,2024-09-13 11:37:00,223.5836944580078
1219,2024-09-13 11:38:00,223.38999938964844
1220,2024-09-13 11:39:00,223.4199981689453
1221,2024-09-13 11:40:00,223.3800048828125
1222,2024-09-13 11:41:00,223.5399932861328
1223,2024-09-13 11:42:00,223.54769897460938
1224,2024-09-13 11:43:00,223.5500030517578
1225,2024-09-13 11:44:00,223.4499969482422
1226,2024-09-13 11:45:00,223.49000549316406
1227,2024-09-13 11:46:00,223.68499755859375
1228,2024-09-13 11:47:00,223.58999633789062
1229,2024-09-13 11:48:00,223.69000244140625
1230,2024-09-13 11:49:00,223.69500732421875
1231,2024-09-13 11:50:00,223.6999969482422
1232,2024-09-13 11:51:00,223.7100067138672
1233,2024-09-13 11:52:00,223.69000244140625
1234,2024-09-13 11:53:00,223.72500610351562
