time,Open
2024-10-25 04:00:00,256.13
2024-10-25 04:01:00,256.49
2024-10-25 04:02:00,256.0
2024-10-25 04:03:00,255.3
2024-10-25 04:04:00,255.6
2024-10-25 04:05:00,255.75
2024-10-25 04:06:00,255.02
2024-10-25 04:07:00,254.8
2024-10-25 04:08:00,254.35
2024-10-25 04:09:00,254.69
2024-10-25 04:10:00,254.6
2024-10-25 04:11:00,254.4
2024-10-25 04:12:00,254.6
2024-10-25 04:13:00,254.64
2024-10-25 04:14:00,254.52
2024-10-25 04:15:00,254.45
2024-10-25 04:16:00,254.03
2024-10-25 04:17:00,253.63
2024-10-25 04:18:00,253.55
2024-10-25 04:19:00,253.33
2024-10-25 04:20:00,
2024-10-25 04:21:00,254.09
2024-10-25 04:22:00,254.41
2024-10-25 04:23:00,254.59
2024-10-25 04:24:00,254.89
2024-10-25 04:25:00,254.4
2024-10-25 04:26:00,254.84
2024-10-25 04:27:00,255.0
2024-10-25 04:28:00,255.13
2024-10-25 04:29:00,254.79
2024-10-25 04:30:00,254.48
2024-10-25 04:31:00,253.83
2024-10-25 04:32:00,254.25
2024-10-25 04:33:00,254.43
2024-10-25 04:34:00,254.39
2024-10-25 04:35:00,254.24
2024-10-25 04:36:00,254.27
2024-10-25 04:37:00,254.31
2024-10-25 04:38:00,254.37
2024-10-25 04:39:00,254.6
2024-10-25 04:40:00,254.21
2024-10-25 04:41:00,254.2
2024-10-25 04:42:00,254.22
2024-10-25 04:43:00,254.5
2024-10-25 04:44:00,254.31
2024-10-25 04:45:00,254.44
2024-10-25 04:46:00,254.47
2024-10-25 04:47:00,254.53
2024-10-25 04:48:00,254.66
2024-10-25 04:49:00,254.56
2024-10-25 04:50:00,254.41
2024-10-25 04:51:00,254.41
2024-10-25 04:52:00,254.43
2024-10-25 04:53:00,254.24
2024-10-25 04:54:00,254.49
2024-10-25 04:55:00,254.35
2024-10-25 04:56:00,254.3
2024-10-25 04:57:00,254.41
2024-10-25 04:58:00,254.43
2024-10-25 04:59:00,254.89
2024-10-25 05:00:00,254.52
2024-10-25 05:01:00,254.64
2024-10-25 05:02:00,255.01
2024-10-25 05:03:00,254.91
2024-10-25 05:04:00,255.05
2024-10-25 05:05:00,255.13
2024-10-25 05:06:00,
2024-10-25 05:07:00,255.52
2024-10-25 05:08:00,255.76
2024-10-25 05:09:00,255.74
2024-10-25 05:10:00,255.77
2024-10-25 05:11:00,255.85
2024-10-25 05:12:00,255.82
2024-10-25 05:13:00,255.91
2024-10-25 05:14:00,255.93
2024-10-25 05:15:00,255.96
2024-10-25 05:16:00,256.17
2024-10-25 05:17:00,256.29
2024-10-25 05:18:00,256.33
2024-10-25 05:19:00,256.24
2024-10-25 05:20:00,256.35
2024-10-25 05:21:00,256.4
2024-10-25 05:22:00,256.55
2024-10-25 05:23:00,256.51
2024-10-25 05:24:00,256.47
2024-10-25 05:25:00,256.65
2024-10-25 05:26:00,256.62
2024-10-25 05:27:00,256.64
2024-10-25 05:28:00,256.4
2024-10-25 05:29:00,256.27
2024-10-25 05:30:00,256.22
2024-10-25 05:31:00,256.15
