time,Open
2024-10-02 04:00:00,225.56
2024-10-02 04:01:00,225.53
2024-10-02 04:02:00,225.53
2024-10-02 04:03:00,225.52
2024-10-02 04:04:00,225.53
2024-10-02 04:05:00,225.56
2024-10-02 04:06:00,225.56
2024-10-02 04:07:00,225.6
2024-10-02 04:08:00,
2024-10-02 04:09:00,225.68
2024-10-02 04:10:00,225.65
2024-10-02 04:11:00,
2024-10-02 04:12:00,
2024-10-02 04:13:00,225.68
2024-10-02 04:14:00,225.71
2024-10-02 04:15:00,
2024-10-02 04:16:00,225.78
2024-10-02 04:17:00,225.74
2024-10-02 04:18:00,225.75
2024-10-02 04:19:00,
2024-10-02 04:20:00,225.7
2024-10-02 04:21:00,225.72
2024-10-02 04:22:00,225.69
2024-10-02 04:23:00,225.66
2024-10-02 04:24:00,
2024-10-02 04:25:00,225.81
2024-10-02 04:26:00,
2024-10-02 04:27:00,
2024-10-02 04:28:00,225.8
2024-10-02 04:29:00,
2024-10-02 04:30:00,
2024-10-02 04:31:00,
2024-10-02 04:32:00,225.86
2024-10-02 04:33:00,
2024-10-02 04:34:00,225.9
2024-10-02 04:35:00,
2024-10-02 04:36:00,225.85
2024-10-02 04:37:00,225.89
2024-10-02 04:38:00,
2024-10-02 04:39:00,225.89
2024-10-02 04:40:00,225.88
2024-10-02 04:41:00,225.88
2024-10-02 04:42:00,
2024-10-02 04:43:00,225.83
2024-10-02 04:44:00,
2024-10-02 04:45:00,
2024-10-02 04:46:00,
2024-10-02 04:47:00,225.79
2024-10-02 04:48:00,
2024-10-02 04:49:00,225.88
2024-10-02 04:50:00,225.88
2024-10-02 04:51:00,
2024-10-02 04:52:00,
2024-10-02 04:53:00,225.84
2024-10-02 04:54:00,225.87
2024-10-02 04:55:00,225.88
2024-10-02 04:56:00,
2024-10-02 04:57:00,
2024-10-02 04:58:00,225.75
2024-10-02 04:59:00,225.82
2024-10-02 05:00:00,225.71
2024-10-02 05:01:00,225.7
2024-10-02 05:02:00,225.57
2024-10-02 05:03:00,225.46
2024-10-02 05:04:00,225.41
2024-10-02 05:05:00,225.44
2024-10-02 05:06:00,225.33
2024-10-02 05:07:00,
2024-10-02 05:08:00,225.19
2024-10-02 05:09:00,
2024-10-02 05:10:00,225.16
2024-10-02 05:11:00,225.15
