,Datetime,p_0.5
0,2024-09-20 09:44:00,228.87572441705547
1,2024-09-20 09:45:00,228.61926077561066
2,2024-09-20 09:46:00,228.98886996060259
3,2024-09-20 09:47:00,228.81368673989735
4,2024-09-20 09:48:00,229.03714670277228
5,2024-09-20 09:49:00,225.77702004104276
6,2024-09-20 09:50:00,228.19961401098007
7,2024-09-20 09:51:00,228.06934414628935
8,2024-09-20 09:52:00,228.60445499368126
9,2024-09-20 09:53:00,228.16975713038408
10,2024-09-20 09:54:00,228.41531753864987
11,2024-09-20 09:55:00,228.09846590490898
12,2024-09-20 09:56:00,228.42456001733805
13,2024-09-20 09:57:00,228.4948172544316
14,2024-09-20 09:58:00,228.6430391156945
15,2024-09-20 09:59:00,228.4319113403023
16,2024-09-20 10:00:00,228.4065032656285
17,2024-09-20 10:01:00,226.69151035289778
18,2024-09-20 10:02:00,227.5359153030503
19,2024-09-20 10:03:00,228.51747721122496
20,2024-09-20 10:04:00,228.06278155191973
21,2024-09-20 10:05:00,227.84401519036194
22,2024-09-20 10:06:00,228.24419150841007
23,2024-09-20 10:07:00,228.33470029228312
24,2024-09-20 10:08:00,228.70275979650498
25,2024-09-20 10:09:00,225.06808756474226
26,2024-09-20 10:10:00,228.84581542773816
27,2024-09-20 10:11:00,228.24743429304465
28,2024-09-20 10:12:00,227.9486865461356
29,2024-09-20 10:13:00,228.46283143263008
30,2024-09-20 10:14:00,228.52190703513645
31,2024-09-20 10:15:00,228.37825119810864
32,2024-09-20 10:16:00,228.36542713191466
33,2024-09-20 10:17:00,228.6264886496979
34,2024-09-20 10:18:00,226.4389399142573
35,2024-09-20 10:19:00,228.05005390409525
36,2024-09-20 10:20:00,228.8626311481912
37,2024-09-20 10:21:00,228.11924581317757
38,2024-09-20 10:22:00,228.4332552998456
39,2024-09-20 10:23:00,228.26546897106937
40,2024-09-20 10:24:00,231.44345882090744
41,2024-09-20 10:25:00,227.89923941079405
42,2024-09-20 10:26:00,228.39805675031397
43,2024-09-20 10:27:00,228.35686993926555
44,2024-09-20 10:28:00,228.7470839523974
45,2024-09-20 10:29:00,228.40273158628386
46,2024-09-20 10:30:00,228.21651225609713
47,2024-09-20 10:31:00,228.11912054741748
48,2024-09-20 10:32:00,227.94205074254265
49,2024-09-20 10:33:00,228.4452852952347
50,2024-09-20 10:34:00,229.05181925968196
51,2024-09-20 10:35:00,228.48708192566917
52,2024-09-20 10:36:00,227.81698476823817
53,2024-09-20 10:37:00,228.39189431402383
54,2024-09-20 10:38:00,228.75058370779107
55,2024-09-20 10:39:00,224.99494698033652
56,2024-09-20 10:40:00,228.60389213051027
57,2024-09-20 10:41:00,228.44084141575925
58,2024-09-20 10:42:00,227.18653067934613
59,2024-09-20 10:43:00,228.01562940546745
60,2024-09-20 10:44:00,228.4419339991429
61,2024-09-20 10:45:00,225.80826731005823
62,2024-09-20 10:46:00,227.77257750313592
63,2024-09-20 10:47:00,228.4743573578634
64,2024-09-20 10:48:00,228.22818398853
65,2024-09-20 10:49:00,228.33431982546156
66,2024-09-20 10:50:00,228.39471673813662
67,2024-09-20 10:51:00,228.5782933395059
68,2024-09-20 10:52:00,228.80367145670283
69,2024-09-20 10:53:00,228.1829698208095
70,2024-09-20 10:54:00,228.6269382633032
71,2024-09-20 10:55:00,228.32326357464902
72,2024-09-20 10:56:00,228.10721047747475
73,2024-09-20 10:57:00,228.531328716217
74,2024-09-20 10:58:00,228.6806286943923
75,2024-09-20 10:59:00,228.28188329569778
76,2024-09-20 11:00:00,228.61725949088856
77,2024-09-20 11:01:00,228.36303967495704
78,2024-09-20 11:02:00,228.44112856016838
79,2024-09-20 11:03:00,228.11123479175916
80,2024-09-20 11:04:00,227.53358839980692
81,2024-09-20 11:05:00,228.2296382909094
82,2024-09-20 11:06:00,228.58473613647226
83,2024-09-20 11:07:00,228.57578507161327
84,2024-09-20 11:08:00,227.12333774027366
85,2024-09-20 11:09:00,227.88708627064096
86,2024-09-20 11:10:00,227.29634216005357
87,2024-09-20 11:11:00,228.5706635514409
88,2024-09-20 11:12:00,227.95508467290193
89,2024-09-20 11:13:00,227.40558543334419
90,2024-09-20 11:14:00,226.40621119050064
91,2024-09-20 11:15:00,228.0526852546971
92,2024-09-20 11:16:00,227.9754277101862
93,2024-09-20 11:17:00,228.24785504712463
94,2024-09-20 11:18:00,228.20657730245645
95,2024-09-20 11:19:00,228.59078848740924
96,2024-09-20 11:20:00,227.7152256001943
97,2024-09-20 11:21:00,228.3953372238319
98,2024-09-20 11:22:00,228.26636407974223
99,2024-09-20 11:23:00,228.1229747871635
100,2024-09-20 11:24:00,228.1068921608162
101,2024-09-20 11:25:00,228.6345353755387
102,2024-09-20 11:26:00,228.59728763309212
103,2024-09-20 11:27:00,228.63662012253306
104,2024-09-20 11:28:00,228.95680974549833
105,2024-09-20 11:29:00,226.33384235620198
106,2024-09-20 11:30:00,227.98165765116116
107,2024-09-20 11:31:00,228.3908806999349
108,2024-09-20 11:32:00,228.0841138421497
109,2024-09-20 11:33:00,227.98300418775253
110,2024-09-20 11:34:00,227.3925276824558
111,2024-09-20 11:35:00,226.71210257156972
112,2024-09-20 11:36:00,228.29246631952023
113,2024-09-20 11:37:00,228.3890085506238
114,2024-09-20 11:38:00,228.14561580892249
115,2024-09-20 11:39:00,228.418259071412
116,2024-09-20 11:40:00,228.43280720175747
117,2024-09-20 11:41:00,228.01594812878892
118,2024-09-20 11:42:00,228.3383017609562
119,2024-09-20 11:43:00,228.30162406324317
120,2024-09-20 11:44:00,230.83260049475072
121,2024-09-20 11:45:00,228.4974894679657
122,2024-09-20 11:46:00,228.6791787173165
123,2024-09-20 11:47:00,228.38207761995181
124,2024-09-20 11:48:00,228.3880351847249
125,2024-09-20 11:49:00,226.54431665315246
126,2024-09-20 11:50:00,229.71881323965013
127,2024-09-20 11:51:00,228.417668793909
128,2024-09-20 11:52:00,228.56973028349307
129,2024-09-20 11:53:00,228.5994318474916
130,2024-09-20 11:54:00,228.28510617683483
131,2024-09-20 11:55:00,227.1991068189142
132,2024-09-20 11:56:00,228.81967825731775
133,2024-09-20 11:57:00,228.08964278382405
134,2024-09-20 11:58:00,228.7254670126268
135,2024-09-20 11:59:00,227.45271256475814
136,2024-09-20 12:00:00,228.46272005206197
137,2024-09-20 12:01:00,228.33438798677585
138,2024-09-20 12:02:00,228.1464909908526
139,2024-09-20 12:03:00,228.08145310976613
140,2024-09-20 12:04:00,228.95129459665745
141,2024-09-20 12:05:00,228.17637348616594
142,2024-09-20 12:06:00,227.972881256912
143,2024-09-20 12:07:00,228.66927457561277
144,2024-09-20 12:08:00,228.933390764044
145,2024-09-20 12:09:00,227.98140154694474
146,2024-09-20 12:10:00,228.1598583091734
147,2024-09-20 12:11:00,228.07829035772758
148,2024-09-20 12:12:00,227.7195716643023
149,2024-09-20 12:13:00,228.20641321869314
150,2024-09-20 12:14:00,230.5221590046362
151,2024-09-20 12:15:00,229.39411708237714
152,2024-09-20 12:16:00,228.31374625479864
153,2024-09-20 12:17:00,228.74760510094856
154,2024-09-20 12:18:00,228.4878971860642
155,2024-09-20 12:19:00,227.96628151884576
156,2024-09-20 12:20:00,228.12366236922335
157,2024-09-20 12:21:00,228.35454484144094
158,2024-09-20 12:22:00,228.5111617269141
159,2024-09-20 12:23:00,228.08030898631492
160,2024-09-20 12:24:00,227.92691792233077
161,2024-09-20 12:25:00,228.32976808371723
162,2024-09-20 12:26:00,229.25967816877863
163,2024-09-20 12:27:00,228.49163135615154
164,2024-09-20 12:28:00,227.83898234542505
165,2024-09-20 12:29:00,228.37763701486557
166,2024-09-20 12:30:00,228.08577741546506
167,2024-09-20 12:31:00,228.4795487478493
168,2024-09-20 12:32:00,228.43976793514315
169,2024-09-20 12:33:00,228.54239385936742
170,2024-09-20 12:34:00,228.4720627146861
171,2024-09-20 12:35:00,228.15748102277797
172,2024-09-20 12:36:00,228.6822321174958
173,2024-09-20 12:37:00,228.46353132915073
174,2024-09-20 12:38:00,228.4391943929489
175,2024-09-20 12:39:00,228.40851495222358
176,2024-09-20 12:40:00,227.9504613030886
177,2024-09-20 12:41:00,228.3368395391169
178,2024-09-20 12:42:00,227.7802208997645
179,2024-09-20 12:43:00,228.43091028017693
180,2024-09-20 12:44:00,228.58333709923176
181,2024-09-20 12:45:00,228.3339252076208
182,2024-09-20 12:46:00,229.10063784720808
183,2024-09-20 12:47:00,228.9595662710749
184,2024-09-20 12:48:00,228.8373275369887
185,2024-09-20 12:49:00,228.24748093693256
186,2024-09-20 12:50:00,228.25390174108978
187,2024-09-20 12:51:00,228.42430234216778
188,2024-09-20 12:52:00,227.85913721004744
189,2024-09-20 12:53:00,227.90491794197266
190,2024-09-20 12:54:00,227.91664276332654
